duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
10.066666666666666,2013-09-16,2013,09,16,1,2nd at South Park,Temporary Transbay Terminal (Howard at Beale),Subscriber
6.666666666666667,2013-09-16,2013,09,16,1,Embarcadero at Folsom,2nd at South Park,Subscriber
8.866666666666667,2013-09-16,2013,09,16,1,Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
12.216666666666667,2013-09-16,2013,09,16,1,Market at Sansome,Market at 10th,Subscriber
5.066666666666666,2013-09-16,2013,09,16,1,Post at Kearney,Powell Street BART,Subscriber
8.85,2013-09-16,2013,09,16,1,Temporary Transbay Terminal (Howard at Beale),Market at 4th,Subscriber
15.883333333333333,2013-09-16,2013,09,16,1,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Customer
6.783333333333333,2013-09-16,2013,09,16,1,Adobe on Almaden,San Jose Diridon Caltrain Station,Subscriber
8.633333333333333,2013-09-16,2013,09,16,1,Embarcadero at Folsom,2nd at Townsend,Subscriber
12.016666666666667,2013-09-16,2013,09,16,1,Market at Sansome,San Francisco Caltrain 2 (330 Townsend),Subscriber
7.733333333333333,2013-09-16,2013,09,16,1,Market at Sansome,2nd at South Park,Subscriber
9.383333333333333,2013-09-16,2013,09,16,1,Steuart at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
8.766666666666667,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Steuart at Market,Subscriber
8.9,2013-09-16,2013,09,16,1,Market at 4th,Steuart at Market,Customer
10.35,2013-09-16,2013,09,16,1,Market at 4th,Market at Sansome,Subscriber
2.6333333333333333,2013-09-16,2013,09,16,1,Clay at Battery,Clay at Battery,Subscriber
3.033333333333333,2013-09-16,2013,09,16,1,San Mateo County Center,Redwood City Caltrain Station,Subscriber
21.816666666666666,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Powell at Post (Union Square),Customer
4.016666666666667,2013-09-16,2013,09,16,1,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Folsom,Subscriber
104.98333333333333,2013-09-16,2013,09,16,1,2nd at Folsom,2nd at Folsom,Customer
5.533333333333333,2013-09-16,2013,09,16,1,San Jose City Hall,San Pedro Square,Subscriber
16.55,2013-09-16,2013,09,16,1,San Jose City Hall,MLK Library,Subscriber
20.65,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Powell at Post (Union Square),Customer
13.966666666666667,2013-09-16,2013,09,16,1,Market at 10th,2nd at Folsom,Customer
14.6,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Howard at 2nd,Subscriber
22.85,2013-09-16,2013,09,16,1,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
11.216666666666667,2013-09-16,2013,09,16,1,Powell at Post (Union Square),Davis at Jackson,Subscriber
29.966666666666665,2013-09-16,2013,09,16,1,Washington at Kearney,San Francisco City Hall,Customer
29.2,2013-09-16,2013,09,16,1,Washington at Kearney,San Francisco City Hall,Customer
11.683333333333334,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Beale at Market,Subscriber
10.95,2013-09-16,2013,09,16,1,San Francisco Caltrain (Townsend at 4th),Powell Street BART,Subscriber
15.75,2013-09-16,2013,09,16,1,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Subscriber
23.483333333333334,2013-09-16,2013,09,16,1,Embarcadero at Vallejo,Market at 10th,Subscriber
7.633333333333334,2013-09-16,2013,09,16,1,Post at Kearney,Harry Bridges Plaza (Ferry Building),Customer
7.316666666666666,2013-09-16,2013,09,16,1,Post at Kearney,Harry Bridges Plaza (Ferry Building),Customer
5.866666666666666,2013-09-16,2013,09,16,1,Redwood City Medical Center,Redwood City Caltrain Station,Subscriber
4.716666666666667,2013-09-16,2013,09,16,1,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Customer
2.5833333333333335,2013-09-16,2013,09,16,1,Embarcadero at Folsom,Temporary Transbay Terminal (Howard at Beale),Subscriber
3.9833333333333334,2013-09-16,2013,09,16,1,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
18.583333333333332,2013-09-16,2013,09,16,1,San Francisco Caltrain (Townsend at 4th),Beale at Market,Subscriber
7.7,2013-09-16,2013,09,16,1,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
4.716666666666667,2013-09-16,2013,09,16,1,Commercial at Montgomery,Davis at Jackson,Subscriber
4.016666666666667,2013-09-16,2013,09,16,1,Market at 4th,Post at Kearney,Subscriber
14.65,2013-09-16,2013,09,16,1,Townsend at 7th,Spear at Folsom,Subscriber
4.05,2013-09-16,2013,09,16,1,Market at Sansome,Market at 4th,Subscriber
25.966666666666665,2013-09-16,2013,09,16,1,Grant Avenue at Columbus Avenue,Harry Bridges Plaza (Ferry Building),Customer
14.65,2013-09-16,2013,09,16,1,Spear at Folsom,Townsend at 7th,Subscriber
10.55,2013-09-16,2013,09,16,1,South Van Ness at Market,Market at Sansome,Subscriber
5.933333333333334,2013-09-16,2013,09,16,1,Embarcadero at Folsom,Davis at Jackson,Subscriber
11.583333333333334,2013-09-16,2013,09,16,1,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Subscriber
24.916666666666668,2013-09-16,2013,09,16,1,Embarcadero at Sansome,South Van Ness at Market,Subscriber
27.933333333333334,2013-09-16,2013,09,16,1,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain (Townsend at 4th),Subscriber
6.383333333333334,2013-09-16,2013,09,16,1,MLK Library,St James Park,Subscriber
4.55,2013-09-16,2013,09,16,1,Santa Clara at Almaden,San Jose Diridon Caltrain Station,Subscriber
4.25,2013-09-16,2013,09,16,1,Mechanics Plaza (Market at Battery),Harry Bridges Plaza (Ferry Building),Subscriber
10.316666666666666,2013-09-16,2013,09,16,1,Civic Center BART (7th at Market),Temporary Transbay Terminal (Howard at Beale),Subscriber
6.216666666666667,2013-09-16,2013,09,16,1,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),Subscriber
7.816666666666666,2013-09-16,2013,09,16,1,2nd at Townsend,Steuart at Market,Subscriber
5.583333333333333,2013-09-16,2013,09,16,1,Temporary Transbay Terminal (Howard at Beale),Market at Sansome,Subscriber
8.016666666666667,2013-09-16,2013,09,16,1,Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
8.583333333333334,2013-09-16,2013,09,16,1,Market at 4th,Harry Bridges Plaza (Ferry Building),Subscriber
31.2,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Market at 4th,Customer
30.716666666666665,2013-09-16,2013,09,16,1,Embarcadero at Sansome,Market at 4th,Customer
6.766666666666667,2013-09-16,2013,09,17,1,Embarcadero at Vallejo,Spear at Folsom,Subscriber
8.966666666666667,2013-09-16,2013,09,17,1,2nd at South Park,Steuart at Market,Subscriber
8.833333333333334,2013-09-16,2013,09,17,1,Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
10.75,2013-09-16,2013,09,17,1,Spear at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
7.416666666666667,2013-09-16,2013,09,17,1,Embarcadero at Vallejo,Grant Avenue at Columbus Avenue,Subscriber
8.833333333333334,2013-09-16,2013,09,17,1,Golden Gate at Polk,San Francisco Caltrain (Townsend at 4th),Subscriber
9.816666666666666,2013-09-16,2013,09,17,1,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Subscriber
8.633333333333333,2013-09-16,2013,09,17,1,Steuart at Market,2nd at Townsend,Subscriber
16.366666666666667,2013-09-16,2013,09,17,1,2nd at Townsend,Embarcadero at Sansome,Customer
15.9,2013-09-16,2013,09,17,1,2nd at Townsend,Embarcadero at Sansome,Customer
10.233333333333333,2013-09-16,2013,09,17,1,Embarcadero at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
11.483333333333333,2013-09-16,2013,09,17,1,Commercial at Montgomery,Temporary Transbay Terminal (Howard at Beale),Subscriber
15.983333333333333,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,Subscriber
15.05,2013-09-16,2013,09,17,1,Commercial at Montgomery,San Francisco Caltrain (Townsend at 4th),Subscriber
11.9,2013-09-16,2013,09,17,1,St James Park,San Jose Diridon Caltrain Station,Subscriber
4.466666666666667,2013-09-16,2013,09,17,1,San Francisco Caltrain 2 (330 Townsend),5th at Howard,Subscriber
4.766666666666667,2013-09-16,2013,09,17,1,San Jose City Hall,San Salvador at 1st,Subscriber
23.066666666666666,2013-09-16,2013,09,17,1,2nd at Townsend,South Van Ness at Market,Customer
49.333333333333336,2013-09-16,2013,09,17,1,Market at Sansome,Clay at Battery,Customer
18.166666666666668,2013-09-16,2013,09,17,1,Market at Sansome,South Van Ness at Market,Subscriber
4.666666666666667,2013-09-16,2013,09,17,1,2nd at Folsom,Spear at Folsom,Subscriber
11.266666666666667,2013-09-16,2013,09,17,1,Post at Kearney,South Van Ness at Market,Subscriber
7.833333333333333,2013-09-16,2013,09,17,1,2nd at South Park,Market at Sansome,Subscriber
8.983333333333333,2013-09-16,2013,09,17,1,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),Subscriber
7.766666666666667,2013-09-16,2013,09,17,1,Market at Sansome,2nd at Folsom,Subscriber
4.55,2013-09-16,2013,09,17,1,Market at Sansome,Harry Bridges Plaza (Ferry Building),Subscriber
11.066666666666666,2013-09-16,2013,09,17,1,Market at 10th,San Francisco Caltrain (Townsend at 4th),Subscriber
7.916666666666667,2013-09-16,2013,09,17,1,Japantown,Paseo de San Antonio,Subscriber
14.483333333333333,2013-09-16,2013,09,17,1,South Van Ness at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
10.55,2013-09-16,2013,09,17,1,San Jose Diridon Caltrain Station,SJSU 4th at San Carlos,Subscriber
14.566666666666666,2013-09-16,2013,09,17,1,Embarcadero at Sansome,Embarcadero at Bryant,Customer
14.983333333333333,2013-09-16,2013,09,17,1,Embarcadero at Sansome,Embarcadero at Bryant,Customer
9.316666666666666,2013-09-16,2013,09,17,1,Temporary Transbay Terminal (Howard at Beale),2nd at Townsend,Subscriber
10.483333333333333,2013-09-16,2013,09,17,1,Beale at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
5.533333333333333,2013-09-16,2013,09,17,1,Santa Clara at Almaden,San Jose Diridon Caltrain Station,Customer
6.766666666666667,2013-09-16,2013,09,17,1,San Pedro Square,San Jose Diridon Caltrain Station,Subscriber
24.7,2013-09-16,2013,09,17,1,Market at 4th,2nd at Townsend,Customer
9.85,2013-09-16,2013,09,17,1,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain 2 (330 Townsend),Customer
6.566666666666666,2013-09-16,2013,09,17,1,2nd at South Park,Market at Sansome,Subscriber
10.95,2013-09-16,2013,09,17,1,Steuart at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
7.366666666666666,2013-09-16,2013,09,17,1,Golden Gate at Polk,Civic Center BART (7th at Market),Subscriber
16.133333333333333,2013-09-16,2013,09,17,1,Townsend at 7th,Temporary Transbay Terminal (Howard at Beale),Subscriber
5.483333333333333,2013-09-16,2013,09,17,1,South Van Ness at Market,Civic Center BART (7th at Market),Subscriber
8.683333333333334,2013-09-16,2013,09,17,1,2nd at Townsend,Steuart at Market,Subscriber
3.7,2013-09-16,2013,09,17,1,2nd at South Park,San Francisco Caltrain 2 (330 Townsend),Subscriber
3.1666666666666665,2013-09-16,2013,09,17,1,Market at Sansome,2nd at Folsom,Subscriber
11.583333333333334,2013-09-16,2013,09,17,1,Steuart at Market,Embarcadero at Sansome,Subscriber
5.666666666666667,2013-09-16,2013,09,17,1,Steuart at Market,Embarcadero at Bryant,Subscriber
21.9,2013-09-16,2013,09,17,1,Clay at Battery,Townsend at 7th,Subscriber
12.766666666666667,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Powell Street BART,Customer
9.583333333333334,2013-09-16,2013,09,17,1,San Pedro Square,San Jose Diridon Caltrain Station,Subscriber
2.966666666666667,2013-09-16,2013,09,17,1,San Francisco Caltrain 2 (330 Townsend),2nd at Townsend,Subscriber
5.333333333333333,2013-09-16,2013,09,17,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Subscriber
4.383333333333334,2013-09-16,2013,09,17,1,2nd at South Park,Market at Sansome,Subscriber
42.333333333333336,2013-09-16,2013,09,17,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
8.716666666666667,2013-09-16,2013,09,17,1,Howard at 2nd,San Francisco Caltrain 2 (330 Townsend),Subscriber
34.983333333333334,2013-09-16,2013,09,17,1,Washington at Kearney,Golden Gate at Polk,Customer
34.43333333333333,2013-09-16,2013,09,17,1,Washington at Kearney,Golden Gate at Polk,Customer
14.1,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),Subscriber
12.466666666666667,2013-09-16,2013,09,17,1,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Subscriber
9.233333333333333,2013-09-16,2013,09,17,1,2nd at Townsend,Spear at Folsom,Customer
15.383333333333333,2013-09-16,2013,09,17,1,Steuart at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
8.333333333333334,2013-09-16,2013,09,17,1,Post at Kearney,Harry Bridges Plaza (Ferry Building),Subscriber
10.466666666666667,2013-09-16,2013,09,17,1,Beale at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
3.6,2013-09-16,2013,09,17,1,2nd at Folsom,Spear at Folsom,Subscriber
5.25,2013-09-16,2013,09,17,1,2nd at South Park,Market at Sansome,Subscriber
11.3,2013-09-16,2013,09,17,1,Market at Sansome,San Francisco Caltrain 2 (330 Townsend),Subscriber
1.7,2013-09-16,2013,09,17,1,SJSU 4th at San Carlos,San Salvador at 1st,Subscriber
12.316666666666666,2013-09-16,2013,09,17,1,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Subscriber
16.283333333333335,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Market at 4th,Customer
22.0,2013-09-16,2013,09,17,1,St James Park,San Jose City Hall,Subscriber
13.166666666666666,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Davis at Jackson,Subscriber
38.6,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Post at Kearney,Subscriber
4.35,2013-09-16,2013,09,17,1,2nd at Folsom,Temporary Transbay Terminal (Howard at Beale),Subscriber
12.55,2013-09-16,2013,09,17,1,2nd at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
9.55,2013-09-16,2013,09,17,1,Market at 10th,San Francisco Caltrain (Townsend at 4th),Subscriber
12.733333333333333,2013-09-16,2013,09,17,1,2nd at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
14.75,2013-09-16,2013,09,17,1,Howard at 2nd,South Van Ness at Market,Subscriber
17.316666666666666,2013-09-16,2013,09,17,1,Commercial at Montgomery,South Van Ness at Market,Subscriber
11.966666666666667,2013-09-16,2013,09,17,1,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Sansome,Customer
8.416666666666666,2013-09-16,2013,09,17,1,Steuart at Market,Washington at Kearney,Subscriber
6.766666666666667,2013-09-16,2013,09,17,1,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
19.75,2013-09-16,2013,09,17,1,Steuart at Market,Embarcadero at Vallejo,Customer
12.866666666666667,2013-09-16,2013,09,17,1,5th at Howard,Clay at Battery,Subscriber
10.966666666666667,2013-09-16,2013,09,17,1,San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),Subscriber
13.633333333333333,2013-09-16,2013,09,17,1,Steuart at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
4.383333333333334,2013-09-16,2013,09,17,1,Spear at Folsom,Howard at 2nd,Subscriber
21.75,2013-09-16,2013,09,17,1,Palo Alto Caltrain Station,Palo Alto Caltrain Station,Subscriber
4.816666666666666,2013-09-16,2013,09,17,1,Market at 10th,Civic Center BART (7th at Market),Subscriber
9.45,2013-09-16,2013,09,17,1,Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain 2 (330 Townsend),Subscriber
976.05,2013-09-16,2013,09,17,1,Grant Avenue at Columbus Avenue,2nd at Folsom,Subscriber
6.283333333333333,2013-09-16,2013,09,17,1,Grant Avenue at Columbus Avenue,Market at Sansome,Subscriber
4.916666666666667,2013-09-16,2013,09,17,1,2nd at Folsom,2nd at Townsend,Subscriber
4.916666666666667,2013-09-16,2013,09,17,1,2nd at Townsend,Howard at 2nd,Subscriber
3.7,2013-09-16,2013,09,17,1,Temporary Transbay Terminal (Howard at Beale),Beale at Market,Subscriber
10.616666666666667,2013-09-16,2013,09,17,1,Spear at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
9.533333333333333,2013-09-16,2013,09,17,1,Market at 10th,San Francisco Caltrain 2 (330 Townsend),Customer
10.9,2013-09-16,2013,09,17,1,Market at Sansome,Grant Avenue at Columbus Avenue,Subscriber
8.9,2013-09-16,2013,09,17,1,Embarcadero at Sansome,Steuart at Market,Subscriber
5.65,2013-09-16,2013,09,17,1,Market at Sansome,Harry Bridges Plaza (Ferry Building),Subscriber
8.966666666666667,2013-09-16,2013,09,17,1,2nd at South Park,Harry Bridges Plaza (Ferry Building),Subscriber
13.116666666666667,2013-09-16,2013,09,17,1,2nd at South Park,Washington at Kearney,Subscriber
7.6,2013-09-16,2013,09,17,1,Market at 10th,5th at Howard,Subscriber
18.783333333333335,2013-09-16,2013,09,17,1,Commercial at Montgomery,South Van Ness at Market,Subscriber
2.933333333333333,2013-09-16,2013,09,17,1,Howard at 2nd,Market at Sansome,Subscriber
5.316666666666666,2013-09-16,2013,09,17,1,Embarcadero at Folsom,Mechanics Plaza (Market at Battery),Subscriber
6.15,2013-09-16,2013,09,17,1,5th at Howard,San Francisco Caltrain (Townsend at 4th),Subscriber
11.833333333333334,2013-09-16,2013,09,17,1,Townsend at 7th,Civic Center BART (7th at Market),Subscriber
15.0,2013-09-16,2013,09,18,1,Steuart at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
5.916666666666667,2013-09-16,2013,09,18,1,San Jose City Hall,MLK Library,Subscriber
9.133333333333333,2013-09-16,2013,09,18,1,Townsend at 7th,Civic Center BART (7th at Market),Customer
11.8,2013-09-16,2013,09,18,1,Market at Sansome,San Francisco Caltrain 2 (330 Townsend),Subscriber
12.35,2013-09-16,2013,09,18,1,Market at 4th,San Francisco Caltrain 2 (330 Townsend),Subscriber
6.883333333333334,2013-09-16,2013,09,18,1,Market at 10th,Powell Street BART,Subscriber
6.283333333333333,2013-09-16,2013,09,18,1,Mechanics Plaza (Market at Battery),Washington at Kearney,Subscriber
19.816666666666666,2013-09-16,2013,09,18,1,Embarcadero at Vallejo,Powell at Post (Union Square),Customer
7.533333333333333,2013-09-16,2013,09,18,1,South Van Ness at Market,Powell Street BART,Subscriber
6.366666666666666,2013-09-16,2013,09,18,1,Clay at Battery,Embarcadero at Sansome,Subscriber
10.2,2013-09-16,2013,09,18,1,Steuart at Market,2nd at Folsom,Customer
7.383333333333334,2013-09-16,2013,09,18,1,Howard at 2nd,San Francisco Caltrain 2 (330 Townsend),Subscriber
1.3166666666666667,2013-09-16,2013,09,18,1,2nd at South Park,2nd at South Park,Subscriber
7.983333333333333,2013-09-16,2013,09,18,1,Clay at Battery,Temporary Transbay Terminal (Howard at Beale),Subscriber
8.333333333333334,2013-09-16,2013,09,18,1,Beale at Market,Embarcadero at Bryant,Subscriber
7.5,2013-09-16,2013,09,18,1,2nd at South Park,Temporary Transbay Terminal (Howard at Beale),Subscriber
10.566666666666666,2013-09-16,2013,09,18,1,Clay at Battery,Embarcadero at Bryant,Subscriber
9.383333333333333,2013-09-16,2013,09,18,1,Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain 2 (330 Townsend),Subscriber
7.383333333333334,2013-09-16,2013,09,18,1,2nd at South Park,5th at Howard,Subscriber
16.266666666666666,2013-09-16,2013,09,18,1,Market at 10th,2nd at Townsend,Subscriber
10.1,2013-09-16,2013,09,18,1,Market at 4th,Washington at Kearney,Subscriber
10.583333333333334,2013-09-16,2013,09,18,1,Townsend at 7th,Market at 4th,Subscriber
8.15,2013-09-16,2013,09,18,1,Mechanics Plaza (Market at Battery),Temporary Transbay Terminal (Howard at Beale),Subscriber
15.6,2013-09-16,2013,09,18,1,San Francisco Caltrain (Townsend at 4th),Clay at Battery,Subscriber
22.066666666666666,2013-09-16,2013,09,18,1,Harry Bridges Plaza (Ferry Building),Mechanics Plaza (Market at Battery),Customer
5.966666666666667,2013-09-16,2013,09,18,1,5th at Howard,Howard at 2nd,Subscriber
6.0,2013-09-16,2013,09,18,1,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Subscriber
64.53333333333333,2013-09-16,2013,09,18,1,Market at Sansome,Harry Bridges Plaza (Ferry Building),Customer
2.783333333333333,2013-09-16,2013,09,18,1,Market at 10th,Civic Center BART (7th at Market),Subscriber
28.566666666666666,2013-09-16,2013,09,18,1,Davis at Jackson,2nd at Townsend,Subscriber
27.516666666666666,2013-09-16,2013,09,18,1,Davis at Jackson,2nd at Townsend,Subscriber
14.95,2013-09-16,2013,09,18,1,Post at Kearney,Embarcadero at Sansome,Subscriber
3.5833333333333335,2013-09-16,2013,09,18,1,2nd at Folsom,Market at Sansome,Subscriber
64.75,2013-09-16,2013,09,18,1,Market at Sansome,2nd at Townsend,Customer
13.433333333333334,2013-09-16,2013,09,18,1,Clay at Battery,Powell at Post (Union Square),Customer
4.766666666666667,2013-09-16,2013,09,18,1,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
4.333333333333333,2013-09-16,2013,09,18,1,Market at Sansome,Clay at Battery,Subscriber
7.05,2013-09-16,2013,09,18,1,Market at 4th,Market at 10th,Subscriber
11.466666666666667,2013-09-16,2013,09,18,1,Market at Sansome,Civic Center BART (7th at Market),Customer
11.466666666666667,2013-09-16,2013,09,18,1,Market at Sansome,Civic Center BART (7th at Market),Customer
97.53333333333333,2013-09-16,2013,09,18,1,Embarcadero at Sansome,Davis at Jackson,Customer
8.716666666666667,2013-09-16,2013,09,18,1,Steuart at Market,Market at 4th,Subscriber
55.0,2013-09-16,2013,09,18,1,Market at Sansome,Harry Bridges Plaza (Ferry Building),Customer
3.4,2013-09-16,2013,09,18,1,2nd at Folsom,Market at Sansome,Subscriber
8.4,2013-09-16,2013,09,18,1,San Francisco Caltrain (Townsend at 4th),Civic Center BART (7th at Market),Subscriber
5.366666666666666,2013-09-16,2013,09,18,1,San Francisco Caltrain (Townsend at 4th),2nd at Townsend,Subscriber
6.75,2013-09-16,2013,09,18,1,2nd at Townsend,Market at Sansome,Subscriber
9.783333333333333,2013-09-16,2013,09,18,1,Embarcadero at Sansome,Steuart at Market,Subscriber
6.9,2013-09-16,2013,09,18,1,Spear at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
7.166666666666667,2013-09-16,2013,09,18,1,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Subscriber
5.35,2013-09-16,2013,09,18,1,Davis at Jackson,Temporary Transbay Terminal (Howard at Beale),Subscriber
4.516666666666667,2013-09-16,2013,09,18,1,2nd at Townsend,2nd at Folsom,Subscriber
4.9,2013-09-16,2013,09,18,1,Embarcadero at Vallejo,Steuart at Market,Subscriber
12.333333333333334,2013-09-16,2013,09,18,1,Market at 4th,San Francisco Caltrain (Townsend at 4th),Subscriber
6.35,2013-09-16,2013,09,18,1,2nd at Townsend,Market at Sansome,Subscriber
22.05,2013-09-16,2013,09,18,1,San Francisco Caltrain 2 (330 Townsend),Mechanics Plaza (Market at Battery),Subscriber
18.366666666666667,2013-09-16,2013,09,18,1,Mechanics Plaza (Market at Battery),Market at 10th,Customer
7.883333333333334,2013-09-16,2013,09,18,1,Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain (Townsend at 4th),Subscriber
10.383333333333333,2013-09-16,2013,09,18,1,San Francisco Caltrain 2 (330 Townsend),Spear at Folsom,Subscriber
6.133333333333334,2013-09-16,2013,09,18,1,2nd at Townsend,Spear at Folsom,Subscriber
4.966666666666667,2013-09-16,2013,09,18,1,Davis at Jackson,Grant Avenue at Columbus Avenue,Customer
10.7,2013-09-16,2013,09,18,1,Market at 10th,Howard at 2nd,Subscriber
13.6,2013-09-16,2013,09,18,1,5th at Howard,Grant Avenue at Columbus Avenue,Subscriber
2.7666666666666666,2013-09-16,2013,09,18,1,2nd at Folsom,Market at Sansome,Subscriber
11.95,2013-09-16,2013,09,18,1,Rengstorff Avenue / California Street,Mountain View City Hall,Subscriber
6.1,2013-09-16,2013,09,18,1,Embarcadero at Vallejo,Spear at Folsom,Subscriber
4.816666666666666,2013-09-16,2013,09,18,1,Powell Street BART,Market at Sansome,Subscriber
14.1,2013-09-16,2013,09,18,1,Clay at Battery,San Francisco Caltrain (Townsend at 4th),Subscriber
5.066666666666666,2013-09-16,2013,09,18,1,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
10.833333333333334,2013-09-16,2013,09,18,1,Embarcadero at Vallejo,2nd at South Park,Subscriber
9.616666666666667,2013-09-16,2013,09,18,1,Embarcadero at Folsom,Embarcadero at Sansome,Subscriber
10.733333333333333,2013-09-16,2013,09,18,1,Clay at Battery,Civic Center BART (7th at Market),Subscriber
6.866666666666666,2013-09-16,2013,09,18,1,2nd at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
6.733333333333333,2013-09-16,2013,09,18,1,Post at Kearney,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
11.933333333333334,2013-09-16,2013,09,18,1,Embarcadero at Bryant,Beale at Market,Subscriber
8.316666666666666,2013-09-16,2013,09,18,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Subscriber
9.966666666666667,2013-09-16,2013,09,18,1,Embarcadero at Sansome,Temporary Transbay Terminal (Howard at Beale),Subscriber
10.533333333333333,2013-09-16,2013,09,18,1,5th at Howard,South Van Ness at Market,Subscriber
6.45,2013-09-16,2013,09,19,1,Steuart at Market,Embarcadero at Bryant,Subscriber
14.333333333333334,2013-09-16,2013,09,19,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
10.833333333333334,2013-09-16,2013,09,19,1,Market at Sansome,Grant Avenue at Columbus Avenue,Subscriber
14.0,2013-09-16,2013,09,19,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
9.85,2013-09-16,2013,09,19,1,Mechanics Plaza (Market at Battery),Grant Avenue at Columbus Avenue,Subscriber
21.433333333333334,2013-09-16,2013,09,19,1,Embarcadero at Vallejo,South Van Ness at Market,Subscriber
10.55,2013-09-16,2013,09,19,1,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
9.283333333333333,2013-09-16,2013,09,19,1,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Sansome,Subscriber
16.733333333333334,2013-09-16,2013,09,19,1,Embarcadero at Vallejo,Townsend at 7th,Subscriber
17.3,2013-09-16,2013,09,19,1,Temporary Transbay Terminal (Howard at Beale),South Van Ness at Market,Customer
4.233333333333333,2013-09-16,2013,09,19,1,Market at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
13.25,2013-09-16,2013,09,19,1,Market at Sansome,2nd at South Park,Subscriber
7.083333333333333,2013-09-16,2013,09,19,1,Howard at 2nd,Clay at Battery,Subscriber
18.916666666666668,2013-09-16,2013,09,19,1,2nd at Townsend,Embarcadero at Sansome,Customer
4.483333333333333,2013-09-16,2013,09,19,1,Santa Clara at Almaden,San Jose Diridon Caltrain Station,Subscriber
