duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
1373,2013-09-19,2013,09,12,4,10,10,Subscriber
428,2013-09-19,2013,09,12,4,47,48,Subscriber
363,2013-09-19,2013,09,12,4,41,76,Subscriber
1311,2013-09-19,2013,09,12,4,67,51,Customer
803,2013-09-19,2013,09,12,4,67,50,Subscriber
537,2013-09-19,2013,09,12,4,69,62,Subscriber
1583,2013-09-19,2013,09,12,4,5,5,Customer
790,2013-09-19,2013,09,12,4,58,47,Subscriber
5078,2013-09-19,2013,09,12,4,54,54,Customer
613,2013-09-19,2013,09,12,4,68,66,Subscriber
230,2013-09-19,2013,09,12,4,26,22,Subscriber
674,2013-09-19,2013,09,12,4,61,48,Customer
530,2013-09-19,2013,09,12,4,77,50,Customer
6898,2013-09-19,2013,09,12,4,76,75,Customer
254,2013-09-19,2013,09,12,4,8,11,Subscriber
473,2013-09-19,2013,09,12,4,42,60,Subscriber
642,2013-09-19,2013,09,12,4,41,45,Subscriber
471,2013-09-19,2013,09,12,4,42,60,Subscriber
384,2013-09-19,2013,09,12,4,39,67,Subscriber
336,2013-09-19,2013,09,12,4,69,68,Subscriber
827,2013-09-19,2013,09,12,4,41,60,Subscriber
458,2013-09-19,2013,09,12,4,51,60,Customer
447,2013-09-19,2013,09,12,4,60,56,Subscriber
626,2013-09-19,2013,09,12,4,49,48,Subscriber
605,2013-09-19,2013,09,12,4,49,48,Subscriber
342,2013-09-19,2013,09,12,4,61,70,Subscriber
507,2013-09-19,2013,09,12,4,56,48,Subscriber
234,2013-09-19,2013,09,12,4,71,75,Customer
573,2013-09-19,2013,09,12,4,45,48,Customer
434,2013-09-19,2013,09,12,4,68,61,Subscriber
471,2013-09-19,2013,09,12,4,66,76,Subscriber
517,2013-09-19,2013,09,12,4,65,70,Customer
355,2013-09-19,2013,09,12,4,66,76,Subscriber
412,2013-09-19,2013,09,12,4,23,22,Subscriber
567,2013-09-19,2013,09,13,4,45,49,Customer
109,2013-09-19,2013,09,13,4,76,47,Subscriber
715,2013-09-19,2013,09,13,4,47,51,Subscriber
524,2013-09-19,2013,09,13,4,50,64,Subscriber
519,2013-09-19,2013,09,13,4,50,64,Subscriber
1053,2013-09-19,2013,09,13,4,41,41,Subscriber
891,2013-09-19,2013,09,13,4,59,77,Subscriber
375,2013-09-19,2013,09,13,4,72,47,Subscriber
3124,2013-09-19,2013,09,13,4,50,77,Customer
2865,2013-09-19,2013,09,13,4,50,77,Customer
604,2013-09-19,2013,09,13,4,42,49,Subscriber
1778,2013-09-19,2013,09,13,4,50,50,Customer
379,2013-09-19,2013,09,13,4,68,69,Subscriber
934,2013-09-19,2013,09,13,4,45,60,Subscriber
887,2013-09-19,2013,09,13,4,50,67,Subscriber
3486,2013-09-19,2013,09,13,4,27,27,Customer
262,2013-09-19,2013,09,13,4,75,46,Subscriber
530,2013-09-19,2013,09,13,4,63,77,Subscriber
513,2013-09-19,2013,09,13,4,61,55,Subscriber
653,2013-09-19,2013,09,13,4,46,64,Subscriber
119,2013-09-19,2013,09,13,4,22,23,Subscriber
166,2013-09-19,2013,09,13,4,49,54,Subscriber
417,2013-09-19,2013,09,13,4,60,50,Subscriber
578,2013-09-19,2013,09,13,4,42,47,Subscriber
625,2013-09-19,2013,09,13,4,9,6,Subscriber
626,2013-09-19,2013,09,13,4,9,6,Subscriber
250,2013-09-19,2013,09,13,4,57,63,Customer
279,2013-09-19,2013,09,13,4,77,76,Customer
600,2013-09-19,2013,09,13,4,62,73,Subscriber
335,2013-09-19,2013,09,13,4,46,42,Subscriber
397,2013-09-19,2013,09,13,4,74,63,Subscriber
257,2013-09-19,2013,09,13,4,69,65,Subscriber
1061,2013-09-19,2013,09,13,4,49,62,Customer
829,2013-09-19,2013,09,13,4,74,61,Subscriber
1018,2013-09-19,2013,09,13,4,76,42,Subscriber
1472,2013-09-19,2013,09,13,4,67,73,Customer
562,2013-09-19,2013,09,13,4,64,47,Subscriber
645,2013-09-19,2013,09,13,4,65,66,Subscriber
225,2013-09-19,2013,09,13,4,67,72,Customer
423,2013-09-19,2013,09,13,4,51,64,Subscriber
872,2013-09-19,2013,09,13,4,45,64,Subscriber
256,2013-09-19,2013,09,13,4,47,46,Subscriber
425,2013-09-19,2013,09,13,4,50,60,Customer
367,2013-09-19,2013,09,13,4,41,50,Subscriber
1204,2013-09-19,2013,09,13,4,67,73,Customer
685,2013-09-19,2013,09,13,4,54,60,Subscriber
1133,2013-09-19,2013,09,13,4,65,41,Customer
466,2013-09-19,2013,09,13,4,11,9,Customer
1230,2013-09-19,2013,09,13,4,47,65,Customer
1119,2013-09-19,2013,09,13,4,60,39,Subscriber
881,2013-09-19,2013,09,13,4,60,61,Subscriber
304,2013-09-19,2013,09,13,4,49,51,Subscriber
543,2013-09-19,2013,09,13,4,77,42,Customer
1198,2013-09-19,2013,09,13,4,63,57,Subscriber
529,2013-09-19,2013,09,13,4,77,50,Subscriber
18018,2013-09-19,2013,09,13,4,60,60,Customer
581,2013-09-19,2013,09,13,4,77,64,Subscriber
778,2013-09-19,2013,09,13,4,70,71,Subscriber
362,2013-09-19,2013,09,13,4,70,64,Subscriber
1253,2013-09-19,2013,09,13,4,50,62,Subscriber
453,2013-09-19,2013,09,13,4,60,41,Subscriber
155,2013-09-19,2013,09,13,4,51,51,Subscriber
263,2013-09-19,2013,09,13,4,77,76,Subscriber
926,2013-09-19,2013,09,13,4,73,63,Customer
587,2013-09-19,2013,09,13,4,57,75,Customer
326,2013-09-19,2013,09,13,4,75,71,Customer
212,2013-09-19,2013,09,13,4,42,41,Customer
950,2013-09-19,2013,09,13,4,55,66,Subscriber
439,2013-09-19,2013,09,13,4,76,41,Subscriber
485,2013-09-19,2013,09,13,4,60,42,Subscriber
443,2013-09-19,2013,09,14,4,60,42,Subscriber
252,2013-09-19,2013,09,14,4,62,61,Subscriber
986,2013-09-19,2013,09,14,4,56,60,Subscriber
710,2013-09-19,2013,09,14,4,45,72,Subscriber
615,2013-09-19,2013,09,14,4,60,74,Customer
392,2013-09-19,2013,09,14,4,54,50,Subscriber
435,2013-09-19,2013,09,14,4,76,74,Subscriber
771,2013-09-19,2013,09,14,4,75,60,Customer
1195,2013-09-19,2013,09,14,4,70,60,Customer
1256,2013-09-19,2013,09,14,4,76,74,Customer
356,2013-09-19,2013,09,14,4,67,76,Subscriber
431,2013-09-19,2013,09,14,4,57,47,Subscriber
1077,2013-09-19,2013,09,14,4,60,69,Subscriber
276,2013-09-19,2013,09,14,4,60,42,Subscriber
4380,2013-09-19,2013,09,14,4,54,54,Customer
535,2013-09-19,2013,09,14,4,60,75,Subscriber
1091,2013-09-19,2013,09,14,4,66,55,Subscriber
301,2013-09-19,2013,09,14,4,55,68,Subscriber
835,2013-09-19,2013,09,14,4,10,11,Subscriber
841,2013-09-19,2013,09,14,4,45,54,Subscriber
570,2013-09-19,2013,09,14,4,75,45,Customer
745,2013-09-19,2013,09,14,4,49,49,Subscriber
1286,2013-09-19,2013,09,14,4,46,46,Subscriber
331,2013-09-19,2013,09,14,4,42,60,Subscriber
453,2013-09-19,2013,09,14,4,60,41,Subscriber
6447,2013-09-19,2013,09,14,4,77,50,Customer
6423,2013-09-19,2013,09,14,4,77,50,Customer
371,2013-09-19,2013,09,14,4,48,45,Customer
1614,2013-09-19,2013,09,14,4,65,73,Subscriber
1554,2013-09-19,2013,09,14,4,65,73,Subscriber
1327,2013-09-19,2013,09,14,4,64,66,Subscriber
886,2013-09-19,2013,09,14,4,63,58,Customer
551,2013-09-19,2013,09,14,4,77,41,Subscriber
254,2013-09-19,2013,09,14,4,69,65,Subscriber
644,2013-09-19,2013,09,14,4,51,50,Subscriber
705,2013-09-19,2013,09,14,4,50,39,Customer
781,2013-09-19,2013,09,14,4,70,50,Subscriber
694,2013-09-19,2013,09,14,4,75,60,Subscriber
658,2013-09-19,2013,09,14,4,60,75,Customer
683,2013-09-19,2013,09,14,4,76,42,Subscriber
633,2013-09-19,2013,09,14,4,47,69,Subscriber
209,2013-09-19,2013,09,14,4,47,76,Subscriber
557,2013-09-19,2013,09,14,4,60,77,Customer
523,2013-09-19,2013,09,14,4,45,73,Customer
643,2013-09-19,2013,09,14,4,60,45,Subscriber
573,2013-09-19,2013,09,14,4,68,60,Subscriber
6307,2013-09-19,2013,09,14,4,57,39,Customer
416,2013-09-19,2013,09,14,4,76,56,Subscriber
588,2013-09-19,2013,09,14,4,76,67,Subscriber
6245,2013-09-19,2013,09,14,4,57,39,Customer
948,2013-09-19,2013,09,14,4,60,71,Customer
935,2013-09-19,2013,09,14,4,60,71,Customer
253,2013-09-19,2013,09,14,4,65,70,Subscriber
424,2013-09-19,2013,09,14,4,45,46,Subscriber
895,2013-09-19,2013,09,14,4,73,76,Subscriber
655,2013-09-19,2013,09,14,4,48,61,Customer
430,2013-09-19,2013,09,14,4,50,77,Subscriber
543,2013-09-19,2013,09,14,4,39,66,Customer
191,2013-09-19,2013,09,14,4,76,47,Subscriber
339,2013-09-19,2013,09,14,4,50,75,Subscriber
1545,2013-09-19,2013,09,14,4,60,60,Customer
241,2013-09-19,2013,09,14,4,72,59,Subscriber
752,2013-09-19,2013,09,14,4,60,54,Customer
260,2013-09-19,2013,09,14,4,8,11,Subscriber
1063,2013-09-19,2013,09,14,4,76,61,Customer
1058,2013-09-19,2013,09,14,4,76,61,Subscriber
1575,2013-09-19,2013,09,15,4,69,60,Subscriber
473,2013-09-19,2013,09,15,4,50,41,Subscriber
772,2013-09-19,2013,09,15,4,60,55,Customer
748,2013-09-19,2013,09,15,4,60,55,Customer
361,2013-09-19,2013,09,15,4,61,55,Subscriber
590,2013-09-19,2013,09,15,4,74,61,Subscriber
687,2013-09-19,2013,09,15,4,65,76,Subscriber
272,2013-09-19,2013,09,15,4,75,77,Subscriber
854,2013-09-19,2013,09,15,4,10,11,Subscriber
1341,2013-09-19,2013,09,15,4,76,41,Customer
577,2013-09-19,2013,09,15,4,72,45,Subscriber
553,2013-09-19,2013,09,15,4,72,65,Subscriber
588,2013-09-19,2013,09,15,4,57,50,Subscriber
451,2013-09-19,2013,09,15,4,66,39,Subscriber
433,2013-09-19,2013,09,15,4,61,50,Subscriber
619,2013-09-19,2013,09,15,4,60,50,Customer
598,2013-09-19,2013,09,15,4,60,50,Customer
214,2013-09-19,2013,09,15,4,74,49,Subscriber
438,2013-09-19,2013,09,15,4,66,39,Subscriber
308,2013-09-19,2013,09,15,4,47,71,Subscriber
473,2013-09-19,2013,09,15,4,70,65,Customer
341,2013-09-19,2013,09,15,4,77,64,Subscriber
1021,2013-09-19,2013,09,15,4,41,65,Customer
399,2013-09-19,2013,09,15,4,42,60,Subscriber
850,2013-09-19,2013,09,15,4,71,39,Subscriber
782,2013-09-19,2013,09,15,4,45,64,Subscriber
453,2013-09-19,2013,09,15,4,77,68,Subscriber
753,2013-09-19,2013,09,15,4,60,76,Subscriber
476,2013-09-19,2013,09,15,4,75,46,Subscriber
593,2013-09-19,2013,09,15,4,41,71,Customer
2376,2013-09-19,2013,09,15,4,48,48,Customer
368,2013-09-19,2013,09,15,4,64,77,Subscriber
336,2013-09-19,2013,09,15,4,65,70,Customer
510,2013-09-19,2013,09,15,4,62,39,Customer
818,2013-09-19,2013,09,15,4,49,39,Subscriber
209,2013-09-19,2013,09,15,4,39,72,Subscriber
282,2013-09-19,2013,09,15,4,59,67,Subscriber
316,2013-09-19,2013,09,15,4,47,55,Subscriber
485,2013-09-19,2013,09,15,4,67,76,Customer
464,2013-09-19,2013,09,15,4,67,76,Customer
302,2013-09-19,2013,09,15,4,68,77,Subscriber
200,2013-09-19,2013,09,15,4,72,67,Subscriber
404,2013-09-19,2013,09,15,4,65,61,Customer
333,2013-09-19,2013,09,15,4,71,50,Customer
232,2013-09-19,2013,09,15,4,67,66,Subscriber
494,2013-09-19,2013,09,15,4,11,9,Subscriber
574,2013-09-19,2013,09,15,4,62,71,Subscriber
387,2013-09-19,2013,09,15,4,74,63,Subscriber
1225,2013-09-19,2013,09,15,4,60,46,Customer
614,2013-09-19,2013,09,15,4,10,2,Subscriber
344,2013-09-19,2013,09,15,4,48,56,Subscriber
585,2013-09-19,2013,09,15,4,66,65,Subscriber
282,2013-09-19,2013,09,15,4,57,70,Subscriber
649,2013-09-19,2013,09,16,4,41,71,Subscriber
789,2013-09-19,2013,09,16,4,72,73,Subscriber
642,2013-09-19,2013,09,16,4,59,70,Subscriber
252,2013-09-19,2013,09,16,4,63,57,Subscriber
405,2013-09-19,2013,09,16,4,37,37,Customer
1248,2013-09-19,2013,09,16,4,60,39,Customer
684,2013-09-19,2013,09,16,4,13,2,Subscriber
200,2013-09-19,2013,09,16,4,23,22,Subscriber
377,2013-09-19,2013,09,16,4,26,22,Customer
435,2013-09-19,2013,09,16,4,64,77,Subscriber
374,2013-09-19,2013,09,16,4,56,51,Subscriber
252,2013-09-19,2013,09,16,4,65,69,Subscriber
639,2013-09-19,2013,09,16,4,77,70,Subscriber
650,2013-09-19,2013,09,16,4,74,70,Subscriber
7762,2013-09-19,2013,09,16,4,48,48,Customer
1052,2013-09-19,2013,09,16,4,42,61,Subscriber
909,2013-09-19,2013,09,16,4,48,70,Subscriber
155,2013-09-19,2013,09,16,4,59,58,Subscriber
5011,2013-09-19,2013,09,16,4,42,48,Customer
7587,2013-09-19,2013,09,16,4,48,48,Customer
1233,2013-09-19,2013,09,16,4,60,61,Subscriber
162,2013-09-19,2013,09,16,4,77,50,Subscriber
547,2013-09-19,2013,09,16,4,77,70,Subscriber
568,2013-09-19,2013,09,16,4,64,77,Subscriber
147,2013-09-19,2013,09,16,4,61,64,Subscriber
522,2013-09-19,2013,09,16,4,61,74,Subscriber
225,2013-09-19,2013,09,16,4,64,54,Subscriber
303,2013-09-19,2013,09,16,4,11,8,Subscriber
7676,2013-09-19,2013,09,16,4,66,70,Subscriber
448,2013-09-19,2013,09,16,4,60,42,Subscriber
140,2013-09-19,2013,09,16,4,54,49,Subscriber
563,2013-09-19,2013,09,16,4,8,2,Subscriber
361,2013-09-19,2013,09,16,4,67,76,Subscriber
591,2013-09-19,2013,09,16,4,67,67,Customer
4457,2013-09-19,2013,09,16,4,54,46,Customer
523,2013-09-19,2013,09,16,4,46,55,Subscriber
972,2013-09-19,2013,09,16,4,51,70,Subscriber
667,2013-09-19,2013,09,16,4,56,69,Subscriber
581,2013-09-19,2013,09,16,4,77,64,Subscriber
540,2013-09-19,2013,09,16,4,57,55,Subscriber
622,2013-09-19,2013,09,16,4,69,50,Subscriber
193,2013-09-19,2013,09,16,4,67,72,Subscriber
962,2013-09-19,2013,09,16,4,66,49,Subscriber
298,2013-09-19,2013,09,16,4,4,2,Subscriber
8665,2013-09-19,2013,09,16,4,69,66,Subscriber
366,2013-09-19,2013,09,16,4,48,74,Subscriber
666,2013-09-19,2013,09,16,4,50,70,Subscriber
933,2013-09-19,2013,09,16,4,56,69,Subscriber
520,2013-09-19,2013,09,16,4,47,70,Subscriber
485,2013-09-19,2013,09,16,4,7,2,Subscriber
1194,2013-09-19,2013,09,16,4,66,54,Subscriber
268,2013-09-19,2013,09,16,4,48,56,Subscriber
434,2013-09-19,2013,09,16,4,63,70,Subscriber
377,2013-09-19,2013,09,16,4,9,13,Subscriber
600,2013-09-19,2013,09,16,4,61,42,Subscriber
655,2013-09-19,2013,09,16,4,45,54,Subscriber
446,2013-09-19,2013,09,16,4,39,69,Subscriber
110,2013-09-19,2013,09,16,4,73,73,Customer
290,2013-09-19,2013,09,16,4,45,50,Subscriber
272,2013-09-19,2013,09,16,4,45,77,Subscriber
187,2013-09-19,2013,09,16,4,55,51,Subscriber
434,2013-09-19,2013,09,16,4,62,69,Subscriber
414,2013-09-19,2013,09,16,4,6,2,Subscriber
350,2013-09-19,2013,09,16,4,50,49,Subscriber
287,2013-09-19,2013,09,16,4,57,70,Subscriber
350,2013-09-19,2013,09,16,4,49,50,Subscriber
1858,2013-09-19,2013,09,16,4,51,60,Customer
1934,2013-09-19,2013,09,16,4,51,60,Customer
479,2013-09-19,2013,09,16,4,61,50,Subscriber
6400,2013-09-19,2013,09,16,4,61,61,Customer
767,2013-09-19,2013,09,16,4,47,70,Subscriber
1041,2013-09-19,2013,09,16,4,65,65,Subscriber
479,2013-09-19,2013,09,16,4,68,70,Subscriber
2493,2013-09-19,2013,09,16,4,50,60,Customer
529,2013-09-19,2013,09,16,4,50,71,Customer
2512,2013-09-19,2013,09,16,4,50,60,Customer
2031,2013-09-19,2013,09,16,4,48,48,Customer
198,2013-09-19,2013,09,16,4,75,45,Subscriber
602,2013-09-19,2013,09,16,4,48,63,Subscriber
241,2013-09-19,2013,09,16,4,65,70,Subscriber
601,2013-09-19,2013,09,16,4,51,70,Subscriber
830,2013-09-19,2013,09,17,4,74,70,Subscriber
533,2013-09-19,2013,09,17,4,9,7,Subscriber
1600,2013-09-19,2013,09,17,4,48,48,Customer
860,2013-09-19,2013,09,17,4,77,66,Subscriber
404,2013-09-19,2013,09,17,4,46,50,Subscriber
236,2013-09-19,2013,09,17,4,10,8,Subscriber
683,2013-09-19,2013,09,17,4,71,59,Subscriber
636,2013-09-19,2013,09,17,4,55,68,Subscriber
766,2013-09-19,2013,09,17,4,51,73,Subscriber
1092,2013-09-19,2013,09,17,4,75,66,Subscriber
5304,2013-09-19,2013,09,17,4,62,71,Customer
449,2013-09-19,2013,09,17,4,45,57,Subscriber
596,2013-09-19,2013,09,17,4,47,69,Customer
579,2013-09-19,2013,09,17,4,63,70,Subscriber
444,2013-09-19,2013,09,17,4,57,63,Subscriber
757,2013-09-19,2013,09,17,4,63,70,Subscriber
1461,2013-09-19,2013,09,17,4,74,60,Customer
456,2013-09-19,2013,09,17,4,77,64,Subscriber
790,2013-09-19,2013,09,17,4,67,70,Subscriber
6156,2013-09-19,2013,09,17,4,71,71,Customer
366,2013-09-19,2013,09,17,4,57,70,Customer
151,2013-09-19,2013,09,17,4,55,63,Subscriber
627,2013-09-19,2013,09,17,4,71,62,Subscriber
321,2013-09-19,2013,09,17,4,64,70,Subscriber
1286,2013-09-19,2013,09,17,4,74,60,Customer
596,2013-09-19,2013,09,17,4,47,66,Subscriber
295,2013-09-19,2013,09,17,4,61,62,Subscriber
538,2013-09-19,2013,09,17,4,56,60,Subscriber
253,2013-09-19,2013,09,17,4,66,72,Subscriber
1069,2013-09-19,2013,09,17,4,70,50,Subscriber
472,2013-09-19,2013,09,17,4,62,76,Subscriber
523,2013-09-19,2013,09,17,4,66,76,Subscriber
285,2013-09-19,2013,09,17,4,4,2,Subscriber
1099,2013-09-19,2013,09,17,4,77,70,Subscriber
555,2013-09-19,2013,09,17,4,73,55,Subscriber
235,2013-09-19,2013,09,17,4,69,61,Subscriber
387,2013-09-19,2013,09,17,4,77,55,Subscriber
416,2013-09-19,2013,09,17,4,66,59,Subscriber
269,2013-09-19,2013,09,17,4,75,50,Subscriber
276,2013-09-19,2013,09,17,4,42,51,Subscriber
1251,2013-09-19,2013,09,17,4,60,65,Subscriber
389,2013-09-19,2013,09,17,4,57,39,Subscriber
498,2013-09-19,2013,09,17,4,7,2,Customer
494,2013-09-19,2013,09,17,4,60,74,Subscriber
623,2013-09-19,2013,09,17,4,70,57,Subscriber
720,2013-09-19,2013,09,17,4,70,60,Subscriber
1479,2013-09-19,2013,09,17,4,63,60,Customer
507,2013-09-19,2013,09,17,4,48,55,Subscriber
344,2013-09-19,2013,09,17,4,62,49,Subscriber
302,2013-09-19,2013,09,17,4,64,77,Subscriber
723,2013-09-19,2013,09,17,4,65,50,Subscriber
936,2013-09-19,2013,09,17,4,9,9,Subscriber
2886,2013-09-19,2013,09,17,4,47,73,Customer
230,2013-09-19,2013,09,17,4,42,75,Subscriber
376,2013-09-19,2013,09,17,4,64,55,Subscriber
502,2013-09-19,2013,09,17,4,77,55,Subscriber
791,2013-09-19,2013,09,17,4,56,61,Subscriber
1032,2013-09-19,2013,09,17,4,55,67,Subscriber
801,2013-09-19,2013,09,17,4,67,55,Subscriber
879,2013-09-19,2013,09,17,4,48,54,Customer
183,2013-09-19,2013,09,17,4,4,2,Subscriber
1569,2013-09-19,2013,09,17,4,70,60,Customer
773,2013-09-19,2013,09,17,4,64,56,Subscriber
1554,2013-09-19,2013,09,17,4,70,60,Customer
422,2013-09-19,2013,09,17,4,63,50,Subscriber
775,2013-09-19,2013,09,17,4,74,70,Subscriber
860,2013-09-19,2013,09,17,4,77,70,Subscriber
268,2013-09-19,2013,09,17,4,2,4,Subscriber
909,2013-09-19,2013,09,17,4,74,70,Subscriber
709,2013-09-19,2013,09,17,4,48,54,Customer
1024,2013-09-19,2013,09,17,4,54,72,Subscriber
378,2013-09-19,2013,09,17,4,13,9,Subscriber
237,2013-09-19,2013,09,17,4,45,42,Subscriber
666,2013-09-19,2013,09,17,4,70,42,Subscriber
665,2013-09-19,2013,09,17,4,48,64,Subscriber
757,2013-09-19,2013,09,17,4,70,49,Subscriber
3056,2013-09-19,2013,09,17,4,74,77,Customer
852,2013-09-19,2013,09,17,4,74,39,Customer
541,2013-09-19,2013,09,17,4,55,60,Subscriber
648,2013-09-19,2013,09,17,4,56,69,Subscriber
17124,2013-09-19,2013,09,17,4,76,69,Customer
420,2013-09-19,2013,09,17,4,48,54,Customer
300,2013-09-19,2013,09,17,4,48,49,Subscriber
772,2013-09-19,2013,09,17,4,49,65,Subscriber
326,2013-09-19,2013,09,17,4,49,56,Subscriber
967,2013-09-19,2013,09,17,4,65,55,Subscriber
762,2013-09-19,2013,09,17,4,42,61,Subscriber
4837,2013-09-19,2013,09,17,4,60,60,Customer
4813,2013-09-19,2013,09,17,4,60,60,Customer
429,2013-09-19,2013,09,17,4,76,74,Customer
16915,2013-09-19,2013,09,17,4,76,69,Customer
823,2013-09-19,2013,09,17,4,70,59,Customer
875,2013-09-19,2013,09,17,4,41,60,Subscriber
634,2013-09-19,2013,09,17,4,73,55,Customer
462,2013-09-19,2013,09,17,4,47,73,Customer
240,2013-09-19,2013,09,17,4,65,70,Subscriber
1091,2013-09-19,2013,09,17,4,63,60,Subscriber
1044,2013-09-19,2013,09,17,4,70,58,Subscriber
718,2013-09-19,2013,09,17,4,74,69,Subscriber
545,2013-09-19,2013,09,17,4,65,61,Subscriber
459,2013-09-19,2013,09,17,4,45,56,Subscriber
466,2013-09-19,2013,09,17,4,64,50,Customer
307,2013-09-19,2013,09,17,4,62,77,Subscriber
481,2013-09-19,2013,09,17,4,56,68,Subscriber
701,2013-09-19,2013,09,17,4,60,55,Subscriber
278,2013-09-19,2013,09,17,4,46,56,Customer
756,2013-09-19,2013,09,17,4,64,42,Subscriber
355,2013-09-19,2013,09,17,4,77,55,Subscriber
470,2013-09-19,2013,09,17,4,74,60,Subscriber
1086,2013-09-19,2013,09,17,4,72,54,Subscriber
1282,2013-09-19,2013,09,17,4,66,63,Subscriber
269,2013-09-19,2013,09,17,4,62,55,Subscriber
622,2013-09-19,2013,09,17,4,63,67,Customer
509,2013-09-19,2013,09,17,4,47,50,Subscriber
886,2013-09-19,2013,09,17,4,9,11,Customer
829,2013-09-19,2013,09,17,4,60,55,Subscriber
535,2013-09-19,2013,09,17,4,45,71,Subscriber
331,2013-09-19,2013,09,17,4,75,55,Subscriber
279,2013-09-19,2013,09,17,4,41,55,Subscriber
810,2013-09-19,2013,09,17,4,66,77,Subscriber
1397,2013-09-19,2013,09,17,4,41,65,Subscriber
192,2013-09-19,2013,09,17,4,55,56,Subscriber
682,2013-09-19,2013,09,17,4,67,70,Subscriber
356,2013-09-19,2013,09,17,4,51,61,Subscriber
205,2013-09-19,2013,09,17,4,61,54,Subscriber
244,2013-09-19,2013,09,17,4,66,72,Subscriber
133,2013-09-19,2013,09,17,4,62,63,Subscriber
686,2013-09-19,2013,09,18,4,51,69,Subscriber
268,2013-09-19,2013,09,18,4,69,65,Subscriber
523,2013-09-19,2013,09,18,4,63,70,Subscriber
816,2013-09-19,2013,09,18,4,73,39,Customer
701,2013-09-19,2013,09,17,4,39,55,Subscriber
829,2013-09-19,2013,09,18,4,63,66,Subscriber
1318,2013-09-19,2013,09,18,4,60,73,Customer
3578,2013-09-19,2013,09,18,4,50,60,Customer
157,2013-09-19,2013,09,18,4,66,72,Subscriber
461,2013-09-19,2013,09,18,4,63,69,Subscriber
1189,2013-09-19,2013,09,18,4,60,73,Customer
791,2013-09-19,2013,09,18,4,45,68,Subscriber
377,2013-09-19,2013,09,18,4,5,2,Subscriber
177,2013-09-19,2013,09,18,4,76,77,Subscriber
3398,2013-09-19,2013,09,18,4,50,60,Customer
396,2013-09-19,2013,09,18,4,47,61,Subscriber
3382,2013-09-19,2013,09,18,4,50,60,Customer
370,2013-09-19,2013,09,18,4,64,50,Subscriber
545,2013-09-19,2013,09,18,4,73,56,Subscriber
161,2013-09-19,2013,09,18,4,63,77,Subscriber
757,2013-09-19,2013,09,18,4,60,68,Subscriber
616,2013-09-19,2013,09,18,4,74,70,Subscriber
498,2013-09-19,2013,09,18,4,60,75,Subscriber
3679,2013-09-19,2013,09,18,4,50,48,Customer
166,2013-09-19,2013,09,18,4,67,72,Subscriber
142,2013-09-19,2013,09,18,4,7,8,Subscriber
299,2013-09-19,2013,09,18,4,66,72,Subscriber
554,2013-09-19,2013,09,18,4,50,60,Customer
622,2013-09-19,2013,09,18,4,51,69,Subscriber
491,2013-09-19,2013,09,18,4,70,39,Subscriber
685,2013-09-19,2013,09,18,4,70,71,Subscriber
346,2013-09-19,2013,09,18,4,57,70,Subscriber
383,2013-09-19,2013,09,18,4,50,60,Customer
863,2013-09-19,2013,09,18,4,50,61,Subscriber
666,2013-09-19,2013,09,18,4,75,39,Subscriber
832,2013-09-19,2013,09,18,4,50,61,Subscriber
3342,2013-09-19,2013,09,18,4,50,48,Customer
3299,2013-09-19,2013,09,18,4,50,48,Customer
1349,2013-09-19,2013,09,18,4,60,51,Customer
811,2013-09-19,2013,09,18,4,74,60,Subscriber
531,2013-09-19,2013,09,18,4,77,73,Subscriber
657,2013-09-19,2013,09,18,4,61,50,Subscriber
1002,2013-09-19,2013,09,18,4,74,67,Subscriber
818,2013-09-19,2013,09,18,4,70,77,Subscriber
565,2013-09-19,2013,09,18,4,61,75,Subscriber
540,2013-09-19,2013,09,18,4,45,54,Subscriber
471,2013-09-19,2013,09,18,4,74,76,Customer
771,2013-09-19,2013,09,18,4,63,67,Subscriber
486,2013-09-19,2013,09,18,4,70,72,Subscriber
835,2013-09-19,2013,09,18,4,64,48,Subscriber
429,2013-09-19,2013,09,18,4,47,57,Subscriber
631,2013-09-19,2013,09,18,4,42,61,Subscriber
521,2013-09-19,2013,09,18,4,55,70,Subscriber
563,2013-09-19,2013,09,18,4,50,49,Subscriber
839,2013-09-19,2013,09,18,4,75,70,Customer
273,2013-09-19,2013,09,18,4,64,77,Subscriber
386,2013-09-19,2013,09,18,4,77,42,Subscriber
725,2013-09-19,2013,09,18,4,2,3,Subscriber
291,2013-09-19,2013,09,18,4,72,76,Subscriber
2960,2013-09-19,2013,09,18,4,68,65,Subscriber
1452,2013-09-19,2013,09,18,4,73,66,Subscriber
734,2013-09-19,2013,09,18,4,48,64,Subscriber
521,2013-09-19,2013,09,18,4,48,51,Subscriber
691,2013-09-19,2013,09,18,4,63,66,Subscriber
225,2013-09-19,2013,09,18,4,66,72,Subscriber
756,2013-09-19,2013,09,18,4,47,66,Subscriber
1812,2013-09-19,2013,09,18,4,73,70,Customer
358,2013-09-19,2013,09,18,4,28,27,Subscriber
1797,2013-09-19,2013,09,18,4,73,70,Customer
244,2013-09-19,2013,09,18,4,69,65,Subscriber
776,2013-09-19,2013,09,18,4,61,55,Subscriber
611,2013-09-19,2013,09,18,4,69,67,Subscriber
446,2013-09-19,2013,09,18,4,3,2,Customer
